date,EOutInv,E_Grid,InvLoss,IL_Oper,IL_Pmax,Aux_Lss,IL_Nigh,EACOhmL,EMVOhmL,EHVOhmL,EMVTrfL,EHVTrfL,OhmLoss,EGrdLim,IL_Pmin,IL_Vmin,IL_Vmax,IL_Imax,TArray,T_Amb,WindVel,GlobInc,GlobShd,CircInc,ShdLoss,ShdBLss,ShdCLss,ShdALss,Alb_Inc,PhiAng,AngProf,AngInc,AzSol,HSol,GincThr,BeamInc,DifSInc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,ShdDLss,LIDLoss,IAMLoss,GlobIAM,IAMBLss,IAMCLss,IAMDLss,IAMALss,GlobEff,BeamEff,CircEff,DiffEff,Alb_Eff,EArrRef,EArrNom,GIncLss,TempLss,MisLoss,EArrMPP,EArray,TExtON,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,PR,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,GlobHor,DiffHor,BeamHor,Syst_ON
    ,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,캜,캜,m/s,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,�,�,�,�,�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,W/m�,kW,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,kW,kW,kW,kW,kW,kW,kW,캜,캜,캜,캜,A,V,Hour,%,%,%,%,%,%,kWh/m�/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,kWh/kWp/day,ratio,ratio,ratio,W/m�,W/m�,W/m�,W/m�,W/m�,W/m�,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,W/m�,W/m�,W/m�,Hour

01/02/90 14:00,27738,27339,414.8,414.8,0,36,0,0,51.637,0.3255,211.95,99.265,188.17,0,0,0,0,0,36.604,24.3,7.0999,646.33,619.56,0,26.769,0.0005,0,15.734,18.624,60,28.394,44.904,41.456,19.691,0,525.67,102.04,0.8133,0.1867,0,0.0288,11.035,581.29,1.7259,617.84,0.3189,0,1.356,0.051,615.98,523.77,0,89.38,2.8306,31811,30357,-84.253,1347.5,142.42,28152,28152,0,36.604,12.304,0.02,27586,1020.5,1,15.051,16.303,14.616,15.832,98.527,98.527,15.512,13.728,13.331,1.7842,0.3969,0.115,0.0256,0.8594,525.67,102.04,0,0,18.624,646.33,2.0389,0.9586,1,1,0.8919,0.1552,0.9972,0.9994,1,0.9851,0.9824,0.9559,0.8786,0.1524,317,65.997,251.01,0
01/02/90 15:00,16554,16340,215.58,215.58,0,36,0,0,18.391,0.1159,112.57,46.557,63.984,0,0,0,0,0,30.119,22.6,5.8,367.81,364.56,0,3.2568,0.0526,0,1.2187,1.7173,25.163,13.394,60.117,52.307,10.671,0,288.9,77.191,0.7855,0.2145,0,0.0047,1.9855,345.26,3.4123,361.14,2.3452,0,1.0263,0.0408,360.06,285.65,0,73.957,0.4564,18103,17744,113.53,350.59,84.589,16769,16769,0,30.119,7.519,0.0209,16095,1041.9,1,15.754,17.064,15.351,16.627,98.714,98.714,8.8275,8.177,7.9677,0.6505,0.2093,0.0737,0.0237,0.9026,288.9,77.191,0,0,1.7173,367.81,2.3883,0.9911,0.9998,1,0.9743,0.2903,0.9906,0.9919,1,0.9864,0.9181,0.9819,0.961,0.2665,154.01,46.001,108.01,0
01/02/90 16:00,1099,987.51,179.52,179.52,0,36,0,0,0.0811,0.0005,57.842,17.529,0.4168,0,0,0,0,0,22.18,21.5,4.8,37.466,37.348,0,0.1174,0.0907,0,0.0065,0.0106,5.5888,3.2875,82.358,59.484,2.8329,0,26.354,11.101,0.7034,0.2966,0,0.0003,0.0201,26.231,6.5323,30.816,6.3174,0,0.2145,0.0004,30.724,19.886,0,10.834,0.0037,1844,1514.1,198.27,-16.627,6.4267,1278.5,1278.5,0,22.18,0.6793,0.0221,1300,983.45,1,11.791,12.772,9.1078,9.8653,85.958,85.958,0.8992,0.6234,0.4815,0.2758,0.1419,0.3067,0.1578,0.5355,26.354,11.101,0,0,0.0106,37.466,1.9723,0.9969,0.9966,1,0.9982,0.3837,0.8251,0.7595,1,0.9806,0.9101,0.8225,0.9789,0.3492,18.996,8.9971,9.9989,0
01/02/90 17:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,20.3,4.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 18:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,19.8,4.6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,17.9,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,16.4,5.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.4,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,16.3,6.0001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.3,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,15.6,5.9,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/02/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,15.2,5.3999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,14.5,5,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,13.6,4.6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,12.2,4.6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.9,4.7,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.6,4.1001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.5,3.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.8998,3.4999,0,0,0,0,0,0,0,0,-2.2261,1.3155,86.903,-60.977,1.1503,2.0013,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.8998,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,2.001,0,0,0.0003,2.0013,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2.9961,2.001,0.995,0
01/03/90 07:00,10774,10620,133.23,133.23,0,36,0,0,7.7913,0.0491,80.889,29.752,24.563,0,0,0,0,0,16.254,11.2,3.7,234.72,233.84,0,0.8827,0.2593,0,0.235,0.4502,-15.912,9.0096,69.58,-55.564,7.4503,0,186.73,47.543,0.7955,0.2045,0,0.0019,0.3883,224.23,8.4119,225.43,7.6487,0,0.7447,0.0184,224.75,178.29,0,46.271,0.1961,11553,11076,229.43,-375.76,54.936,10908,10908,0,16.254,5.0542,0.0225,9975.4,1093.5,1,16.057,17.393,15.634,16.934,98.779,98.779,5.6334,5.3188,5.1785,0.3146,0.1403,0.0558,0.0249,0.9193,186.73,47.543,0,0,0.4502,234.72,2.3472,0.9962,0.9986,1,0.9918,0.4779,0.964,0.959,1,0.9842,0.9143,0.9604,0.9762,0.437,100,30.001,69.999,0
01/03/90 08:00,29213,28783,445.79,445.79,0,36,0,0,57.278,0.3611,228.81,108.21,195.16,0,0,0,0,0,28.746,14.7,4,652.27,632.29,0,19.985,0.0142,0,11.877,15.863,-60,23.238,42.714,-45.303,16.974,0,546.07,90.338,0.8372,0.1628,0,0.0243,8.0941,612.34,1.4001,630.89,0.1427,0,1.2057,0.0517,629,544.28,0,80.795,3.9228,32104,30998,-90.65,441.2,150.02,29659,29659,0,28.746,14.046,0.0223,28094,1055.7,1,15.712,17.019,15.248,16.516,98.497,98.497,15.655,14.462,14.035,1.1921,0.4274,0.0761,0.0273,0.8966,546.07,90.338,0,0,15.863,652.27,2.4158,0.9694,1,1,0.9104,0.2513,0.9978,0.9997,1,0.9853,0.987,0.9672,0.8971,0.248,270.01,51.997,218.01,0
01/03/90 09:00,28878,28455,438.59,438.59,0,36,0,0,55.97,0.3528,224.9,106.13,193.91,0,0,0,0,0,30.7,16.8,4.2001,649.27,630.55,0,18.725,0,0,12.656,17.268,-49.769,40.231,49.521,-33.087,24.79,0,542.11,89.891,0.835,0.165,0,0.0266,6.0695,605.28,2.1694,628.38,0.9914,0,1.1567,0.0213,626.49,539.5,0,82.417,4.5771,31956,30875,-89.46,669.91,148.29,29316,29316,0,30.7,13.9,0.0222,28003,1046.9,1,15.602,16.9,15.144,16.403,98.504,98.504,15.583,14.295,13.875,1.2872,0.4203,0.0826,0.027,0.8904,542.11,89.891,0,0,17.268,649.27,1.5645,0.9712,1,1,0.9325,0.2671,0.9966,0.9982,1,0.9862,0.9954,0.9678,0.9196,0.2659,415,64.003,350.99,0
01/03/90 10:00,26842,26461,401.36,401.36,0,36,0,0,48.355,0.3048,202.14,94.062,168.34,0,0,0,0,0,31.464,18.6,4.3999,596.21,589.58,0,6.6238,0,0,4.4076,7.5301,-28.889,61.111,54.932,-18.734,30.202,0,505.55,83.133,0.8479,0.1521,0,0.0126,2.2162,562.23,3.7945,585.79,2.507,0,1.0922,0.1953,584.03,501.53,0,79.585,2.9184,29345,28782,-66.488,709.15,137.75,27243,27243,0,31.464,12.864,0.022,26094,1044,1,15.789,17.103,15.336,16.611,98.527,98.527,14.309,13.284,12.903,1.0247,0.3814,0.0716,0.0267,0.9017,505.55,83.133,0,0,7.5301,596.21,1.1577,0.9889,1,1,0.9733,0.4147,0.9936,0.995,1,0.9865,0.9374,0.9825,0.9602,0.3887,515,72,443,0
01/03/90 11:00,25423,25070,375.72,375.72,0,36,0,0,43.379,0.2734,187.26,86.172,150.8,0,0,0,0,0,31.222,19,4.3001,559.15,559,0,0.1466,0,0,0.1061,0.1857,-4.3215,85.679,57.38,-2.761,32.516,0,482.36,76.599,0.8627,0.1373,0,0.0003,0.0405,532.24,4.6195,554.38,3.1007,0,1.5119,0.007,552.72,477.82,0,74.821,0.0725,27520,27239,-46.48,646.54,130.4,25799,25799,0,31.222,12.222,0.0221,24699,1044.5,1,15.943,17.269,15.493,16.781,98.544,98.544,13.419,12.58,12.225,0.8395,0.3554,0.0626,0.0265,0.911,482.36,76.599,0,0,0.1857,559.15,1.0057,0.9997,1,1,0.9995,0.4289,0.9917,0.9936,1,0.9803,0.9126,0.9915,0.9797,0.3914,556,75.001,481,0
01/03/90 12:00,26131,25764,388.07,388.07,0,36,0,0,45.828,0.2889,194.59,90.055,160.66,0,0,0,0,0,32.325,19.7,4.3001,580.61,576.3,0,4.3145,0,0,2.8327,4.1587,20.938,69.062,56.141,13.483,31.356,0,494.45,82.003,0.8516,0.1484,0,0.0072,1.4818,547.22,4.0654,572.23,2.8108,0,1.1343,0.1203,570.52,490.16,0,79.149,1.2021,28577,28116,-58.148,785.88,134.07,26519,26519,0,32.325,12.625,0.0221,25493,1040.3,1,15.782,17.095,15.333,16.609,98.537,98.537,13.935,12.931,12.563,1.0035,0.3681,0.072,0.0264,0.9016,494.45,82.003,0,0,4.1587,580.61,1.0832,0.9926,1,1,0.9819,0.3188,0.9929,0.9943,1,0.9859,0.9093,0.9856,0.9681,0.2899,536,74.001,462,0
01/03/90 13:00,27586,27190,413.15,413.15,0,36,0,0,51.074,0.322,210.27,98.373,182.83,0,0,0,0,0,34.577,21,4.1001,629.7,612.19,0,17.512,0,0,11.866,14.495,43.208,46.792,51.602,28.485,26.918,0,530,85.208,0.8417,0.1583,0,0.023,5.6459,578.03,2.7017,609.48,1.5695,0,1.0848,0.0474,607.66,526.84,0,78.242,2.574,30993,29946,-79.898,1095.6,141.62,27999,27999,0,34.577,13.577,0.0223,27192,1029.7,1,15.364,16.642,14.92,16.161,98.524,98.524,15.113,13.653,13.258,1.4598,0.3946,0.0966,0.0261,0.8773,530,85.208,0,0,14.495,629.7,1.384,0.9722,1,1,0.9337,0.1814,0.9956,0.997,1,0.9864,0.982,0.9679,0.921,0.1781,455,67.998,387,0
01/03/90 14:00,28661,28243,431.43,431.43,0,36,0,0,55.134,0.3475,222.4,104.81,200.89,0,0,0,0,0,36.522,21.5,2.8,665.77,639.84,0,25.936,0.0003,0,16.081,19.035,60,28.589,44.876,41.426,19.828,0,555.61,91.131,0.8345,0.1655,0,0.0286,9.8549,600.83,1.5973,638.24,0.3342,0,1.211,0.0521,636.32,553.61,0,79.825,2.8931,32768,31359,-94.027,1381.3,147.2,29093,29093,0,36.522,15.021,0.0236,28501,1020.7,1,15.1,16.355,14.658,15.878,98.517,98.517,15.979,14.186,13.772,1.7922,0.4145,0.1122,0.0259,0.8619,555.61,91.131,0,0,19.035,665.77,2.0549,0.961,1,1,0.8919,0.1552,0.9975,0.9994,1,0.9851,0.9824,0.9586,0.8786,0.1524,324,56.999,267,0
01/03/90 15:00,17447,17222,231.71,231.71,0,36,0,0,20.429,0.1288,118.66,49.788,70.945,0,0,0,0,0,30.08,20.2,0.5001,386.78,383.65,0,3.1312,0.0571,0,1.3043,1.8305,25.575,13.568,59.689,52.3,10.811,0,318.22,66.735,0.8227,0.1773,0,0.0047,1.7699,364.05,3.413,380.24,2.4859,0,0.8845,0.0425,379.1,314.73,0,63.889,0.4822,19037,18683,96.19,365.7,89.192,17678,17678,0,30.08,9.8807,0.0261,16947,1043.1,1,15.794,17.107,15.385,16.665,98.689,98.689,9.2828,8.6203,8.3976,0.6625,0.2227,0.0714,0.024,0.9046,318.22,66.735,0,0,1.8305,386.78,2.4327,0.9919,0.9998,1,0.9735,0.2875,0.9911,0.9922,1,0.9864,0.9192,0.9831,0.9602,0.2642,159,39.998,119,0
01/03/90 16:00,1103.3,991.84,179.49,179.49,0,36,0,0,0.0817,0.0005,57.844,17.53,0.4105,0,0,0,0,0,19.769,19,1.5999,36.283,36.171,0,0.1121,0.0802,0,0.0072,0.0117,5.868,3.4497,81.978,59.49,2.973,0,23.712,12.559,0.6535,0.3465,0,0.0003,0.0246,26.319,5.5958,30.575,5.3539,0,0.2415,0.0004,30.483,18.223,0,12.256,0.0041,1785.8,1502.3,197.65,-30.501,6.4482,1282.8,1282.8,0,19.769,0.7688,0.0252,1290,994.38,1,12.217,13.233,9.4459,10.232,86.008,86.008,0.8708,0.6255,0.4836,0.2453,0.1419,0.2817,0.1629,0.5554,23.712,12.559,0,0,0.0117,36.283,1.91,0.9969,0.9966,1,0.998,0.3827,0.8453,0.7734,1,0.9807,0.91,0.8427,0.9788,0.3483,18.996,9.9977,8.9984,0
01/03/90 17:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,17.8,2.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 18:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,17.5,3,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.5,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 19:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,15.6,3.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.6,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 20:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,14,2.6999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 21:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,13.2,1.7999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 22:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,12.2,2.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/03/90 23:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,10.9,3.4999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.9,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 00:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,9.3996,4.2001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3996,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 01:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,8.5003,4.6,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.5003,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 02:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,6.3999,5.8,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.3999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 03:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,3.0004,7.1999,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.0004,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 04:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,2.3002,7.0001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.3002,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 05:00,-3.168,-78.168,3.168,0,0,0,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,2.1999,7.0001,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1999,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381,0,0.0381,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
01/04/90 06:00,-3.168,-114.17,3.168,0,0,36,3.168,0,0,0,57.6,17.4,0,0,0,0,0,0,0,1.6997,7.0001,0,0,0,0,0,0,0,0,-2.1902,1.2943,86.949,-61.121,1.1334,2.0014,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.6997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557,0,0.0557,1,1,0,0,2.001,0,0,0.0003,2.0014,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,2.001,1.999,0
01/04/90 07:00,11175,11017,139.75,139.75,0,36,0,0,8.3813,0.0528,82.653,30.688,24.258,0,0,0,0,0,5.0966,0.7,7.0001,233.63,232.72,0,0.9123,0.2525,0,0.2384,0.4565,-15.865,8.9856,69.6,-55.71,7.4432,0,181.29,51.884,0.776,0.224,0,0.002,0.4214,232.57,8.2834,224.43,7.4511,0,0.8137,0.0187,223.76,173.06,0,50.497,0.1988,11499,11027,230.16,-843.04,56.979,11315,11315,0,5.0966,4.3966,0.0196,9913.4,1141.3,1,16.735,18.127,16.295,17.65,98.765,98.765,5.6071,5.5173,5.3722,0.0898,0.1451,0.016,0.0259,0.9581,181.29,51.884,0,0,0.4565,233.63,2.2906,0.9961,0.9986,1,0.9919,0.4778,0.9644,0.9588,1,0.9842,0.9142,0.9606,0.9762,0.4369,101.99,34.003,67.99,0
